date,other_pct
2022-09-07,8.962275315567805
2022-09-08,8.658748999972968
2022-09-09,8.307280647243479
2022-09-10,7.907870257379335
2022-09-11,7.460517830380541
2022-09-12,6.96522336624709
2022-09-13,6.42198686497899
2022-09-14,5.830808326576235
2022-09-15,5.191687751038825
2022-09-16,4.504625138366764
2022-09-17,3.805994024325306
2022-09-18,3.1321679446797055
2022-09-19,2.4831468994299626
2022-09-20,1.8589308885760807
2022-09-21,1.2595199121180556
2022-09-22,0.6849139700558887
2022-09-23,0.13511306238958026
2022-09-24,-0.3898828108808692
2022-09-25,-0.8900736497554615
2022-09-26,-1.3654594542341953
2022-09-27,-1.816040224317069
2022-09-28,-2.2418159600040855
2022-09-29,-2.6427866612952435
2022-09-30,-3.0189523281905437
2022-10-01,-3.3703129606899855
2022-10-02,-3.696868558793568
2022-10-03,-3.998619122501293
2022-10-04,-4.275564651813159
2022-10-05,-4.527705146729167
2022-10-06,-4.755040607249316
2022-10-07,-4.957571033373607
2022-10-08,-5.13529642510204
2022-10-09,-5.288216782434615
2022-10-10,-5.416332105371329
2022-10-11,-5.519642393912188
2022-10-12,-5.5981476480571875
2022-10-13,-5.651847867806328
2022-10-14,-5.680743053159611
2022-10-15,-5.6848332041170355
2022-10-16,-5.6641183206786
2022-10-17,-5.6217204298503916
2022-10-18,-5.576371693668909
2022-10-19,-5.531194139140237
2022-10-20,-5.486187766264376
2022-10-21,-5.441352575041324
2022-10-22,-5.396688565471083
2022-10-23,-5.352195737553651
2022-10-24,-5.307874091289032
2022-10-25,-5.263723626677221
2022-10-26,-5.2197443437182205
2022-10-27,-5.175936242412031
2022-10-28,-5.1322993227586515
2022-10-29,-5.088833584758082
2022-10-30,-5.045539028410324
2022-10-31,-5.0024156537153734
2022-11-01,-4.959463460673235
2022-11-02,-4.916682449283908
2022-11-03,-4.87407261954739
2022-11-04,-4.831633971463681
2022-11-05,-4.789366505032785
2022-11-06,-4.7472702202546975
2022-11-07,-4.70534511712942
2022-11-08,-4.663591195656954
2022-11-09,-4.622008455837298
2022-11-10,-4.580596897670451
2022-11-11,-4.5393565211564155
2022-11-12,-4.49828732629519
2022-11-13,-4.457389313086774
2022-11-14,-4.41666248153117
2022-11-15,-4.376106831628375
2022-11-16,-4.335722363378391
2022-11-17,-4.289986820177962
2022-11-18,-4.233377945423834
2022-11-19,-4.165895739116007
2022-11-20,-4.087540201254481
2022-11-21,-3.9983113318392567
2022-11-22,-3.8982091308703333
2022-11-23,-3.78723359834771
2022-11-24,-3.665384734271388
2022-11-25,-3.5326625386413673
2022-11-26,-3.3890670114576475
2022-11-27,-3.234598152720229
2022-11-28,-3.0692559624291116
2022-11-29,-2.8930404405842944
2022-11-30,-2.705951587185779
2022-12-01,-2.507989402233564
2022-12-02,-2.29915388572765
2022-12-03,-2.0794450376680373
2022-12-04,-1.8488628580547257
2022-12-05,-1.6074073468877148
2022-12-06,-1.355078504167005
2022-12-07,-1.0918763298925962
2022-12-08,-0.8178008240644885
2022-12-09,-0.5328519866826822
2022-12-10,-0.23702981774717605
2022-12-11,0.0696656827420285
2022-12-12,0.38723451478493237
2022-12-13,0.7156766783815346
2022-12-14,1.0549921735318366
2022-12-15,1.405181000235838
2022-12-16,1.7662431584935374
2022-12-17,2.1331731706420807
2022-12-18,2.4759381707043344
2022-12-19,2.7895326810174446
2022-12-20,3.07395670158141
2022-12-21,3.3292102323962314
2022-12-22,3.5552932734619076
2022-12-23,3.7522058247784402
2022-12-24,3.919947886345828
2022-12-25,4.058519458164072
2022-12-26,4.167920540233171
2022-12-27,4.248151132553125
2022-12-28,4.299211235123935
2022-12-29,4.3211008479456
2022-12-30,4.313819971018122
2022-12-31,4.2773686043415
2023-01-01,4.211746747915733
2023-01-02,4.11695440174082
2023-01-03,3.9929915658167636
2023-01-04,3.8398582401435633
2023-01-05,3.6575544247212184
2023-01-06,3.446080119549728
2023-01-07,3.205435324629094
2023-01-08,2.935620039959317
2023-01-09,2.636634265540394
2023-01-10,2.3084780013723263
2023-01-11,1.951151247455115
2023-01-12,1.564654003788759
2023-01-13,1.148986270373259
2023-01-14,0.7041480472086139
2023-01-15,0.23013933429482517
2023-01-16,-0.2730398683681089
2023-01-17,-0.7961675662281072
2023-01-18,-1.2839117919726988
2023-01-19,-1.7270505510498022
2023-01-20,-2.1255838434594194
2023-01-21,-2.4795116692015484
2023-01-22,-2.788834028276192
2023-01-23,-3.053550920683347
2023-01-24,-3.2736623464230155
2023-01-25,-3.4491683054951965
2023-01-26,-3.58006879789989
2023-01-27,-3.6663638236370977
2023-01-28,-3.7080533827068174
2023-01-29,-3.7051374751090504
2023-01-30,-3.6576161008437964
2023-01-31,-3.565489259911054
2023-02-01,-3.428756952310826
2023-02-02,-3.2474191780431094
2023-02-03,-3.021475937107907
2023-02-04,-2.750927229505217
2023-02-05,-2.4357730552350403
2023-02-06,-2.076013414297376
2023-02-07,-1.6716483066922243
2023-02-08,-1.2226777324195863
2023-02-09,-0.7291016914794605
2023-02-10,-0.19092018387184756
2023-02-11,0.39186679040325234
2023-02-12,1.0192592313458384
2023-02-13,1.6912571389559123
2023-02-14,2.4078605132334734
2023-02-15,3.1690693541785215
2023-02-16,3.92808294376966
2023-02-17,4.6381005639854935
2023-02-18,5.29912221482602
2023-02-19,5.911147896291241
2023-02-20,6.474177608381155
2023-02-21,6.988211351095766
2023-02-22,7.45324912443507
2023-02-23,7.869290928399067
2023-02-24,8.23633676298776
2023-02-25,8.554386628201145
2023-02-26,8.823440524039224
2023-02-27,9.043498450501998
2023-02-28,9.214560407589465
2023-03-01,9.33662639530163
2023-03-02,9.409696413638487
2023-03-03,9.433770462600037
2023-03-04,9.40884854218628
2023-03-05,9.334930652397219
2023-03-06,9.212016793232854
2023-03-07,9.04010696469318
2023-03-08,8.819201166778202
2023-03-09,8.549299399487914
2023-03-10,8.230401662822327
2023-03-11,7.862507956781431
2023-03-12,7.445618281365228
2023-03-13,6.97973263657372
2023-03-14,6.464851022406906
2023-03-15,5.900973438864787
2023-03-16,5.28809988594736
2023-03-17,4.636202488072524
2023-03-18,4.005113991747656
2023-03-19,3.404806521390653
2023-03-20,2.835280077001513
2023-03-21,2.296534658580237
2023-03-22,1.7885702661268241
2023-03-23,1.311386899641276
2023-03-24,0.8649845591235923
2023-03-25,0.44936324457377114
2023-03-26,0.06452295599181486
2023-03-27,-0.2895363066222784
2023-03-28,-0.6128145432685069
2023-03-29,-0.9053117539468717
2023-03-30,-1.1670279386573723
2023-03-31,-1.3979630974000103
2023-04-01,-1.5981172301747832
2023-04-02,-1.7674903369816923
2023-04-03,-1.9060824178207376
2023-04-04,-2.0138934726919198
2023-04-05,-2.090923501595237
2023-04-06,-2.137172504530691
2023-04-07,-2.1526404814982807
2023-04-08,-2.1373274324980067
2023-04-09,-2.091233357529869
2023-04-10,-2.014358256593867
2023-04-11,-1.906702129690001
2023-04-12,-1.768264976818272
2023-04-13,-1.5990467979786787
2023-04-14,-1.399047593171221
2023-04-15,-1.1682673623958992
2023-04-16,-0.9067061056527144
2023-04-17,-0.6357316974522329
2023-04-18,-0.37671201230502216
2023-04-19,-0.12964705021108233
2023-04-20,0.10546318882958573
2023-04-21,0.3286187048169833
2023-04-22,0.5398194977511098
2023-04-23,0.7390655676319654
2023-04-24,0.9263569144595496
2023-04-25,1.101693538233863
2023-04-26,1.265075438954906
2023-04-27,1.4165026166226768
2023-04-28,1.5559750712371772
2023-04-29,1.6834928027984066
2023-04-30,1.799055811306365
2023-05-01,1.902664096761052
2023-05-02,1.9943176591624687
2023-05-03,2.074016498510614
2023-05-04,2.1417606148054884
2023-05-05,2.197550008047091
2023-05-06,2.241384678235424
2023-05-07,2.2732646253704845
2023-05-08,2.293189849452275
2023-05-09,2.301160350480794
2023-05-10,2.2971761284560417
2023-05-11,2.281237183378019
2023-05-12,2.2533435152467254
2023-05-13,2.21349512406216
2023-05-14,2.161692009824324
2023-05-15,2.097934172533217
2023-05-16,2.022221612188839
2023-05-17,1.9370635690216689
2023-05-18,1.8575154844145816
2023-05-19,1.7860865985980552
2023-05-20,1.722776911572091
2023-05-21,1.6675864233366882
2023-05-22,1.6205151338918466
2023-05-23,1.5815630432375665
2023-05-24,1.5507301513738485
2023-05-25,1.5280164583006914
2023-05-26,1.5134219640180961
2023-05-27,1.5069466685260624
2023-05-28,1.5085905718245902
2023-05-29,1.5183536739136796
2023-05-30,1.5362359747933303
2023-05-31,1.5622374744635426
2023-06-01,1.5963581729243164
2023-06-02,1.638598070175652
2023-06-03,1.6889571662175489
2023-06-04,1.7474354610500074
2023-06-05,1.8140329546730274
2023-06-06,1.8887496470866088
2023-06-07,1.9715855382907517
2023-06-08,2.0625406282854564
2023-06-09,2.1616149170707226
2023-06-10,2.26880840464655
2023-06-11,2.3841210910129393
2023-06-12,2.5075529761698903
2023-06-13,2.6391040601174023
2023-06-14,2.7787743428554763
2023-06-15,2.9265638243841114
2023-06-16,3.082472504703308
2023-06-17,3.241947965627756
2023-06-18,3.4004377889721447
2023-06-19,3.5579419747364724
2023-06-20,3.714460522920741
2023-06-21,3.8699934335249497
2023-06-22,4.024540706549098
2023-06-23,4.1781023419931875
2023-06-24,4.330678339857218
2023-06-25,4.482268700141187
2023-06-26,4.632873422845098
2023-06-27,4.782492507968947
2023-06-28,4.931125955512738
2023-06-29,5.078773765476469
2023-06-30,5.225435937860141
2023-07-01,5.371112472663752
2023-07-02,5.515803369887302
2023-07-03,5.659508629530795
2023-07-04,5.802228251594226
2023-07-05,5.9439622360776
2023-07-06,6.084710582980912
2023-07-07,6.224473292304165
2023-07-08,6.363250364047358
2023-07-09,6.501041798210491
2023-07-10,6.6378475947935645
2023-07-11,6.773667753796579
2023-07-12,6.908502275219532
2023-07-13,7.042351159062426
2023-07-14,7.175214405325262
2023-07-15,7.307092014008036
2023-07-16,7.437983985110751
2023-07-17,7.567906441770199
2023-07-18,7.69695612280712
2023-07-19,7.825149151358312
2023-07-20,7.95248552742377
2023-07-21,8.078965251003495
2023-07-22,8.20458832209749
2023-07-23,8.329354740705751
2023-07-24,8.45326450682828
2023-07-25,8.576317620465078
2023-07-26,8.698514081616139
2023-07-27,8.819853890281472
2023-07-28,8.940337046461073
2023-07-29,9.059963550154938
2023-07-30,9.178733401363075
2023-07-31,9.296646600085477
2023-08-01,9.413703146322147
2023-08-02,9.529903040073085
2023-08-03,9.64524628133829
2023-08-04,9.759732870117764
2023-08-05,9.873362806411507
2023-08-06,9.986136090219512
2023-08-07,10.098052721541787
2023-08-08,10.209112700378332
2023-08-09,10.319316026729144
2023-08-10,10.428662700594224
2023-08-11,10.53715272197357
2023-08-12,10.644786090867184
2023-08-13,10.751562807275066
2023-08-14,10.857482871197217
2023-08-15,10.962546282633632
2023-08-16,11.066753041584318
2023-08-17,11.167857740649543
2023-08-18,11.252387935430926
2023-08-19,11.31809821852874
2023-08-20,11.364988589942985
2023-08-21,11.393059049673663
2023-08-22,11.40230959772077
2023-08-23,11.392740234084307
2023-08-24,11.364350958764277
2023-08-25,11.317141771760678
2023-08-26,11.251112673073507
2023-08-27,11.166263662702772
2023-08-28,11.062594740648464
2023-08-29,10.940105906910588
2023-08-30,10.798797161489144
2023-08-31,10.63866850438413
2023-09-01,10.459719935595546
2023-09-02,10.261951455123393
2023-09-03,10.045363062967672
2023-09-04,9.809954759128383
2023-09-05,9.555726543605525
2023-09-06,9.282678416399094
2023-09-07,8.990810377509098
2023-09-08,8.680122426935531
2023-09-09,8.350614564678395
2023-09-10,8.002286790737692
2023-09-11,7.635139105113418
2023-09-12,7.249171507805576
2023-09-13,6.8443839988141635
2023-09-14,6.420776578139184
2023-09-15,5.978349245780633
2023-09-16,5.517102001738515
2023-09-17,5.056275477869393
2023-09-18,4.615110306029834
2023-09-19,4.193606486219837
2023-09-20,3.7917640184394035
2023-09-21,3.4095829026885336
2023-09-22,3.0470631389672245
2023-09-23,2.7042047272754806
2023-09-24,2.3810076676132983
2023-09-25,2.0774719599806777
2023-09-26,1.793597604377621
2023-09-27,1.5293846008041276
2023-09-28,1.284832949260197
2023-09-29,1.0599426497458282
2023-09-30,0.8547137022610228
2023-10-01,0.6691461068057799
2023-10-02,0.5032398633801002
2023-10-03,0.356994971983983
2023-10-04,0.2304114326174288
2023-10-05,0.12348924528043738
2023-10-06,0.03622840997300858
2023-10-07,-0.03137107330485737
2023-10-08,-0.0793092045531605
2023-10-09,-0.10758598377190068
2023-10-10,-0.1162014109610782
2023-10-11,-0.10515548612069285
2023-10-12,-0.0744482092507448
2023-10-13,-0.02407958035123397
2023-10-14,0.04595040057783971
2023-10-15,0.13564173353647618
2023-10-16,0.2449944185246756
2023-10-17,0.3695491384915968
2023-10-18,0.4825499911321954
2023-10-19,0.5795376593956301
2023-10-20,0.6605121432819013
2023-10-21,0.7254734427910088
2023-10-22,0.7744215579229526
2023-10-23,0.8073564886777329
2023-10-24,0.8242782350553496
2023-10-25,0.8251867970558027
2023-10-26,0.8100821746790919
2023-10-27,0.7789643679252176
2023-10-28,0.7318333767941797
2023-10-29,0.6686892012859781
2023-10-30,0.5895318414006131
2023-10-31,0.494361297138084
2023-11-01,0.3831775684983913
2023-11-02,0.2559806554815355
2023-11-03,0.11277055808751582
2023-11-04,-0.046452723683668
2023-11-05,-0.22168918983201483
2023-11-06,-0.4129388403575253
2023-11-07,-0.6202016752601998
2023-11-08,-0.8434776945400382
2023-11-09,-1.0827668981970395
2023-11-10,-1.3380692862312047
2023-11-11,-1.6093848586425337
2023-11-12,-1.8967136154310262
2023-11-13,-2.200055556596682
2023-11-14,-2.5194106821395024
2023-11-15,-2.8547789920594857
2023-11-16,-3.2061604863566324
2023-11-17,-3.551053008279439
2023-11-18,-3.8669544010764008
2023-11-19,-4.153864664747518
2023-11-20,-4.411783799292788
2023-11-21,-4.640711804712216
2023-11-22,-4.8406486810057965
2023-11-23,-5.011594428173534
2023-11-24,-5.153549046215425
2023-11-25,-5.266512535131471
2023-11-26,-5.350484894921673
2023-11-27,-5.40546612558603
2023-11-28,-5.431456227124542
2023-11-29,-5.428455199537209
2023-11-30,-5.396463042824031
2023-12-01,-5.335479756985008
2023-12-02,-5.245505342020139
2023-12-03,-5.126539797929428
2023-12-04,-4.978583124712869
2023-12-05,-4.801635322370466
2023-12-06,-4.595696390902218
2023-12-07,-4.360766330308125
2023-12-08,-4.096845140588187
2023-12-09,-3.8039328217424053
2023-12-10,-3.482029373770777
2023-12-11,-3.131134796673305
2023-12-12,-2.7512490904499862
2023-12-13,-2.342372255100824
2023-12-14,-1.9045042906258167
2023-12-15,-1.437645197024963
2023-12-16,-0.9417949742982658
2023-12-17,-0.4234511241002008
2023-12-18,0.0784013436423766
2023-12-19,0.5572649272749889
2023-12-20,1.013139626797636
2023-12-21,1.4460254422103171
2023-12-22,1.8559223735130332
2023-12-23,2.242830420705785
2023-12-24,2.6067495837885706
2023-12-25,2.9476798627613907
2023-12-26,3.2656212576242463
2023-12-27,3.560573768377137
2023-12-28,3.8325373950200623
2023-12-29,4.0815121375530214
2023-12-30,4.307497995976017
2023-12-31,4.510494970289045
2024-01-01,4.69050306049211
2024-01-02,4.847522266585208
2024-01-03,4.981552588568342
2024-01-04,5.09259402644151
2024-01-05,5.180646580204714
2024-01-06,5.245710249857951
2024-01-07,5.287785035401225
2024-01-08,5.306870936834532
2024-01-09,5.302967954157875
2024-01-10,5.276076087371251
2024-01-11,5.226195336474664
2024-01-12,5.15332570146811
2024-01-13,5.0574671823515915
2024-01-14,4.938619779125108
2024-01-15,4.796783491788658
2024-01-16,4.631958320342244
2024-01-17,4.447540270970543
2024-01-18,4.263905380781611
2024-01-19,4.084449655960129
2024-01-20,3.9091730965060942
2024-01-21,3.738075702419509
2024-01-22,3.571157473700372
2024-01-23,3.4084184103486845
2024-01-24,3.2498585123644443
2024-01-25,3.095477779747653
2024-01-26,2.9452762124983103
2024-01-27,2.7992538106164155
2024-01-28,2.65741057410197
2024-01-29,2.519746502954973
2024-01-30,2.386261597175424
2024-01-31,2.2569558567633234
2024-02-01,2.131829281718672
2024-02-02,2.0108818720414683
2024-02-03,1.894113627731714
2024-02-04,1.781524548789408
2024-02-05,1.67311463521455
2024-02-06,1.5688838870071413
2024-02-07,1.4688323041671807
2024-02-08,1.3729598866946684
2024-02-09,1.2812666345896049
2024-02-10,1.1937525478519897
2024-02-11,1.1104176264818233
2024-02-12,1.0312618704791052
2024-02-13,0.9562852798438355
2024-02-14,0.8854878545760148
2024-02-15,0.8188695946756421
2024-02-16,0.7569358078696851
2024-02-17,0.7027183405199439
2024-02-18,0.6567225003533856
2024-02-19,0.6189482873700105
2024-02-20,0.5893957015698181
2024-02-21,0.5680647429528088
2024-02-22,0.5549554115189823
2024-02-23,0.5500677072683388
2024-02-24,0.5534016302008781
2024-02-25,0.5649571803166002
2024-02-26,0.5847343576155053
2024-02-27,0.6127331620975934
2024-02-28,0.6489535937628643
2024-02-29,0.6933956526113182
2024-03-01,0.7460593386429549
2024-03-02,0.8069446518577748
2024-03-03,0.8760515922557772
2024-03-04,0.9533801598369628
2024-03-05,1.0389303546013313
2024-03-06,1.1327021765488825
2024-03-07,1.2346956256796169
2024-03-08,1.3449107019935338
2024-03-09,1.4633474054906341
2024-03-10,1.5900057361709168
2024-03-11,1.7248856940343826
2024-03-12,1.8679872790810317
2024-03-13,2.0193104913108635
2024-03-14,2.178855330723878
2024-03-15,2.3466217973200756
2024-03-16,2.522609891099456
2024-03-17,2.7041600897725604
2024-03-18,2.875315259602634
2024-03-19,3.033415878300217
2024-03-20,3.17846194586531
2024-03-21,3.310453462297913
2024-03-22,3.429390427598026
2024-03-23,3.5352728417656496
2024-03-24,3.6281007048007825
2024-03-25,3.7078740167034256
2024-03-26,3.774592777473578
2024-03-27,3.8282569871112417
2024-03-28,3.8688666456164142
2024-03-29,3.8964217529890965
2024-03-30,3.910922309229289
2024-03-31,3.9123683143369923
2024-04-01,3.900759768312205
2024-04-02,3.876096671154927
2024-04-03,3.8383790228651593
2024-04-04,3.787606823442902
2024-04-05,3.7237800728881543
2024-04-06,3.6468987712009167
2024-04-07,3.556962918381189
2024-04-08,3.4539725144289712
2024-04-09,3.337927559344263
2024-04-10,3.208828053127066
2024-04-11,3.0666739957773776
2024-04-12,2.9114653872952
2024-04-13,2.743202227680532
2024-04-14,2.561884516933374
2024-04-15,2.3675122550537253
2024-04-16,2.1600854420415874
2024-04-17,1.950640734160733
2024-04-18,1.7502147876749352
2024-04-19,1.5588076025841944
2024-04-20,1.3764191788885112
2024-04-21,1.203049516587885
2024-04-22,1.038698615682315
2024-04-23,0.883366476171803
2024-04-24,0.7370530980563478
2024-04-25,0.5997584813359493
2024-04-26,0.4714826260106082
2024-04-27,0.3522255320803244
2024-04-28,0.24198719954509726
2024-04-29,0.14076762840492732
2024-04-30,0.04856681865981439
2024-05-01,-0.0346152296902414
2024-05-02,-0.10877851664524034
2024-05-03,-0.17392304220518218
2024-05-04,-0.23004880637006678
2024-05-05,-0.27715580913989435
2024-05-06,-0.31524405051466503
2024-05-07,-0.34431353049437846
2024-05-08,-0.364364249079035
2024-05-09,-0.37539620626863435
2024-05-10,-0.3774094020631766
2024-05-11,-0.3704038364626619
2024-05-12,-0.3543795094670902
2024-05-13,-0.3293364210764613
2024-05-14,-0.29527457129077544
2024-05-15,-0.2521939601100325
2024-05-16,-0.2000945875342324
2024-05-17,-0.14068668437628323
2024-05-18,-0.08423163551363154
2024-05-19,-0.03243967175918546
2024-05-20,0.014689206887055148
2024-05-21,0.05715500042509013
2024-05-22,0.09495770885491976
2024-05-23,0.12809733217654387
2024-05-24,0.15657387038996246
2024-05-25,0.1803873234951757
2024-05-26,0.1995376914921832
