date,equity_pct
2022-04-29,-0.06908761101937316
2022-04-30,-0.1622048824167049
2022-05-01,-0.2514101944055731
2022-05-02,-0.33670354698597826
2022-05-03,-0.41808494015791997
2022-05-04,-0.49555437392139823
2022-05-05,-0.5691118482764131
2022-05-06,-0.6387573632229648
2022-05-07,-0.7044909187610531
2022-05-08,-0.766312514890678
2022-05-09,-0.8242221516118396
2022-05-10,-0.8782198289245376
2022-05-11,-0.9283055468287726
2022-05-12,-0.9744793053245443
2022-05-13,-1.0167411044118522
2022-05-14,-1.055090944090697
2022-05-15,-1.0895288243610786
2022-05-16,-1.1200547452229965
2022-05-17,-1.146663826531174
2022-05-18,-1.1693267874139461
2022-05-19,-1.1880387477260352
2022-05-20,-1.202799707467442
2022-05-21,-1.2136096666381662
2022-05-22,-1.220468625238207
2022-05-23,-1.2233765832675658
2022-05-24,-1.2223335407262417
2022-05-25,-1.2173394976142349
2022-05-26,-1.2083944539315452
2022-05-27,-1.1954984096781731
2022-05-28,-1.1786513648541181
2022-05-29,-1.1578533194593805
2022-05-30,-1.1331042734939603
2022-05-31,-1.1044042269578571
2022-06-01,-1.071753179851071
2022-06-02,-1.0351511321736029
2022-06-03,-0.9945980839254519
2022-06-04,-0.9500940351066179
2022-06-05,-0.9016389857171014
2022-06-06,-0.8492329357569023
2022-06-07,-0.7928758852260201
2022-06-08,-0.7325678341244556
2022-06-09,-0.6683087824522083
2022-06-10,-0.6000987302092783
2022-06-11,-0.5279376773956654
2022-06-12,-0.4518256240113701
2022-06-13,-0.371762570056392
2022-06-14,-0.28774851553073105
2022-06-15,-0.1997834604343876
2022-06-16,-0.10786740476736145
2022-06-17,-0.016413241450115152
2022-06-18,0.07016613659688889
2022-06-19,0.15187072937365056
2022-06-20,0.22870053688016956
2022-06-21,0.3006555591164463
2022-06-22,0.36773579608248064
2022-06-23,0.42994124777827253
2022-06-24,0.48727191420382204
2022-06-25,0.5397277953591292
2022-06-26,0.5873088912441938
2022-06-27,0.6300152018590162
2022-06-28,0.6678467272035961
2022-06-29,0.7008034672779335
2022-06-30,0.7288854220820288
2022-07-01,0.7520925916158814
2022-07-02,0.7704249758794914
2022-07-03,0.7838825748728595
2022-07-04,0.7924653885959849
2022-07-05,0.7961734170488679
2022-07-06,0.7950066602315086
2022-07-07,0.7889651181439068
2022-07-08,0.7780487907860626
2022-07-09,0.762257678157976
2022-07-10,0.7415917802596469
2022-07-11,0.7160510970910756
2022-07-12,0.6856356286522616
2022-07-13,0.6503453749432055
2022-07-14,0.610180335963907
2022-07-15,0.5651405117143657
2022-07-16,0.5152259021945823
2022-07-17,0.460913162918956
2022-07-18,0.4050622269738831
2022-07-19,0.34814974987376335
2022-07-20,0.29017573161859667
2022-07-21,0.231140172208383
2022-07-22,0.1710430716431224
2022-07-23,0.1098844299228148
2022-07-24,0.04766424704746018
2022-07-25,-0.015617476982941364
2022-07-26,-0.07996074216838987
2022-07-27,-0.14536554850888533
2022-07-28,-0.21183189600442773
2022-07-29,-0.2793597846550171
2022-07-30,-0.34794921446065347
2022-07-31,-0.41760018542133676
2022-08-01,-0.488312697537067
2022-08-02,-0.5600867508078442
2022-08-03,-0.6329223452336683
2022-08-04,-0.7068194808145396
2022-08-05,-0.7817781575504577
2022-08-06,-0.8577983754414227
2022-08-07,-0.9348801344874345
2022-08-08,-1.0130234346884937
2022-08-09,-1.0922282760445996
2022-08-10,-1.1724946585557525
2022-08-11,-1.2538225822219524
2022-08-12,-1.336212047043199
2022-08-13,-1.419663053019493
2022-08-14,-1.5041756001508337
2022-08-15,-1.5897496884372213
2022-08-16,-1.676385317878656
2022-08-17,-1.7628671755210368
2022-08-18,-1.8419033836397571
2022-08-19,-1.9122786292807163
2022-08-20,-1.9739929124439135
2022-08-21,-2.0270462331293504
2022-08-22,-2.0714385913370257
2022-08-23,-2.1071699870669396
2022-08-24,-2.1342404203190926
2022-08-25,-2.152649891093484
2022-08-26,-2.162398399390114
2022-08-27,-2.163485945208983
2022-08-28,-2.1559125285500906
2022-08-29,-2.1396781494134367
2022-08-30,-2.1147828077990223
2022-08-31,-2.0812265037068456
2022-09-01,-2.0390092371369084
2022-09-02,-1.9881310080892096
2022-09-03,-1.9285918165637492
2022-09-04,-1.8603916625605281
2022-09-05,-1.7835305460795459
2022-09-06,-1.6980084671208016
2022-09-07,-1.6038254256842968
2022-09-08,-1.5009814217700304
2022-09-09,-1.3894764553780028
2022-09-10,-1.2693105265082139
2022-09-11,-1.1404836351606635
2022-09-12,-1.0029957813353523
2022-09-13,-0.8568469650322795
2022-09-14,-0.7020371862514454
2022-09-15,-0.53856644499285
2022-09-16,-0.36643474125649345
2022-09-17,-0.19389135576160457
2022-09-18,-0.029185569227411386
2022-09-19,0.12768261834608535
2022-09-20,0.2767132069588853
2022-09-21,0.4179061966109895
2022-09-22,0.5512615873023973
2022-09-23,0.676779379033109
2022-09-24,0.7944595718031242
2022-09-25,0.9043021656124435
2022-09-26,1.0063071604610665
2022-09-27,1.100474556348993
2022-09-28,1.1868043532762234
2022-09-29,1.2652965512427574
2022-09-30,1.3359511502485955
2022-10-01,1.3987681502937372
2022-10-02,1.4537475513781826
2022-10-03,1.5008893535019319
2022-10-04,1.540193556664985
2022-10-05,1.5716601608673415
2022-10-06,1.595289166109002
2022-10-07,1.6110805723899662
2022-10-08,1.6190343797102342
2022-10-09,1.619150588069806
2022-10-10,1.6114291974686812
2022-10-11,1.5958702079068605
2022-10-12,1.5724736193843438
2022-10-13,1.5412394319011304
2022-10-14,1.5021676454572208
2022-10-15,1.4552582600526152
2022-10-16,1.400511275687313
2022-10-17,1.3391176765069521
2022-10-18,1.2782233673853551
2022-10-19,1.2190193324681597
2022-10-20,1.1615055717553655
2022-10-21,1.1056820852469729
2022-10-22,1.0515488729429812
2022-10-23,0.999105934843391
2022-10-24,0.9483532709482027
2022-10-25,0.8992908812574152
2022-10-26,0.851918765771029
2022-10-27,0.8062369244890444
2022-10-28,0.762245357411461
2022-10-29,0.7199440645382791
2022-10-30,0.6793330458694985
2022-10-31,0.6404123014051192
2022-11-01,0.6031818311451412
2022-11-02,0.5676416350895648
2022-11-03,0.5337917132383896
2022-11-04,0.5016320655916157
2022-11-05,0.47116269214924317
2022-11-06,0.44238359291127205
2022-11-07,0.4152947678777022
2022-11-08,0.3898962170485338
2022-11-09,0.36618794042376673
2022-11-10,0.34416993800340095
2022-11-11,0.3238422097874366
2022-11-12,0.3052047557758736
2022-11-13,0.2882575759687119
2022-11-14,0.2730006703659516
2022-11-15,0.25943403896759265
2022-11-16,0.24755768177363502
2022-11-17,0.23673883604595305
2022-11-18,0.22634473904642102
2022-11-19,0.21637539077503884
2022-11-20,0.20683079123180667
2022-11-21,0.19771094041672435
2022-11-22,0.18901583832979196
2022-11-23,0.1807454849710095
2022-11-24,0.17289988034037695
2022-11-25,0.16547902443789428
2022-11-26,0.1584829172635616
2022-11-27,0.15191155881737878
2022-11-28,0.14576494909934595
2022-11-29,0.14004308810946295
2022-11-30,0.13474597584772993
2022-12-01,0.1298736123141468
2022-12-02,0.12542599750871355
2022-12-03,0.12140313143143028
2022-12-04,0.1178050140822969
2022-12-05,0.11463164546131346
2022-12-06,0.11188302556847991
2022-12-07,0.1095591544037963
2022-12-08,0.1076600319672626
2022-12-09,0.10618565825887882
2022-12-10,0.10513603327864494
2022-12-11,0.104511157026561
2022-12-12,0.10431102950262695
2022-12-13,0.10453565070684284
2022-12-14,0.10518502063920865
2022-12-15,0.10625913929972437
2022-12-16,0.10775800668839
2022-12-17,0.10966791220030177
2022-12-18,0.11190659220603685
2022-12-19,0.11446033610069153
2022-12-20,0.11732914388426575
2022-12-21,0.12051301555675953
2022-12-22,0.12401195111817284
2022-12-23,0.12782595056850574
2022-12-24,0.13195501390775816
2022-12-25,0.13639914113593016
2022-12-26,0.14115833225302168
2022-12-27,0.1462325872590328
2022-12-28,0.15162190615396345
2022-12-29,0.15732628893781364
2022-12-30,0.1633457356105834
2022-12-31,0.16968024617227273
2023-01-01,0.1763298206228816
2023-01-02,0.18329445896241
2023-01-03,0.190574161190858
2023-01-04,0.19816892730822555
2023-01-05,0.2060787573145126
2023-01-06,0.2143036512097192
2023-01-07,0.22284360899384542
2023-01-08,0.2316986306668912
2023-01-09,0.2408687162288565
2023-01-10,0.2503538656797414
2023-01-11,0.2601540790195458
2023-01-12,0.27026935624826975
2023-01-13,0.28069969736591327
2023-01-14,0.29144510237247634
2023-01-15,0.3025055712679589
2023-01-16,0.31388110405236114
2023-01-17,0.3248466966038451
2023-01-18,0.33105232419138436
2023-01-19,0.3317729826931411
2023-01-20,0.32700867210911533
2023-01-21,0.31675939243930706
2023-01-22,0.30102514368371636
2023-01-23,0.27980592584234304
2023-01-24,0.25310173891518734
2023-01-25,0.22091258290224897
2023-01-26,0.18323845780352818
2023-01-27,0.140079363619025
2023-01-28,0.09143530034873922
2023-01-29,0.037306267992670915
2023-01-30,-0.022307733449179874
2023-01-31,-0.08740670397681322
2023-02-01,-0.1579906435902289
2023-02-02,-0.23405955228942718
2023-02-03,-0.31561343007440795
2023-02-04,-0.4026522769451712
2023-02-05,-0.49517609290171716
2023-02-06,-0.5931848779440454
2023-02-07,-0.6966786320721563
2023-02-08,-0.8056573552860493
2023-02-09,-0.9201210475857251
2023-02-10,-1.0400697089711834
2023-02-11,-1.1655033394424243
2023-02-12,-1.2964219389994476
2023-02-13,-1.4328255076422534
2023-02-14,-1.5747140453708417
2023-02-15,-1.7220875521852124
2023-02-16,-1.8647677394161277
2023-02-17,-1.99257631839435
2023-02-18,-2.1055132891198785
2023-02-19,-2.2035786515927143
2023-02-20,-2.2867724058128567
2023-02-21,-2.3550945517803057
2023-02-22,-2.4085450894950617
2023-02-23,-2.4471240189571244
2023-02-24,-2.4708313401664936
2023-02-25,-2.479667053123169
2023-02-26,-2.4736311578271515
2023-02-27,-2.4527236542784414
2023-02-28,-2.416944542477037
2023-03-01,-2.36629382242294
2023-03-02,-2.30077149411615
2023-03-03,-2.220377557556666
2023-03-04,-2.125112012744489
2023-03-05,-2.014974859679618
2023-03-06,-1.8899660983620554
2023-03-07,-1.7500857287917981
2023-03-08,-1.5953337509688486
2023-03-09,-1.4257101648932047
2023-03-10,-1.2412149705648685
2023-03-11,-1.0418481679838385
2023-03-12,-0.8276097571501153
2023-03-13,-0.5984997380636989
2023-03-14,-0.354518110724589
2023-03-15,-0.09566487513278599
2023-03-16,0.17805996871171048
2023-03-17,0.46316686497217663
2023-03-18,0.7387184786282706
2023-03-19,1.0012252538432689
2023-03-20,1.250687190617171
2023-03-21,1.4871042889499788
2023-03-22,1.7104765488416904
2023-03-23,1.920803970292306
2023-03-24,2.1180865533018265
2023-03-25,2.3023242978702516
2023-03-26,2.4735172039975803
2023-03-27,2.6316652716838145
2023-03-28,2.7767685009289527
2023-03-29,2.908826891732995
2023-03-30,3.0278404440959417
2023-03-31,3.1338091580177934
2023-04-01,3.2267330334985487
2023-04-02,3.3066120705382085
2023-04-03,3.373446269136773
2023-04-04,3.4272356292942425
2023-04-05,3.467980151010616
2023-04-06,3.4956798342858932
2023-04-07,3.5103346791200747
2023-04-08,3.511944685513162
2023-04-09,3.500509853465153
2023-04-10,3.476030182976048
2023-04-11,3.4385056740458477
2023-04-12,3.3879363266745517
2023-04-13,3.32432214086216
2023-04-14,3.247663116608673
2023-04-15,3.1579592539140906
2023-04-16,3.055210552778412
2023-04-17,2.9476576452245005
2023-04-18,2.8435411632752174
2023-04-19,2.7428611069305626
2023-04-20,2.6456174761905373
2023-04-21,2.55181027105514
2023-04-22,2.4614394915243714
2023-04-23,2.3745051375982316
2023-04-24,2.29100720927672
2023-04-25,2.210945706559837
2023-04-26,2.1343206294475836
2023-04-27,2.0611319779399575
2023-04-28,1.991379752036961
2023-04-29,1.9250639517385926
2023-04-30,1.8621845770448533
2023-05-01,1.8027416279557424
2023-05-02,1.74673510447126
2023-05-03,1.6941650065914062
2023-05-04,1.6450313343161813
2023-05-05,1.5993340876455853
2023-05-06,1.5570732665796174
2023-05-07,1.518248871118278
2023-05-08,1.4828609012615677
2023-05-09,1.4509093570094858
2023-05-10,1.4223942383620323
2023-05-11,1.3973155453192079
2023-05-12,1.375673277881012
2023-05-13,1.3574674360474446
2023-05-14,1.342698019818506
2023-05-15,1.3313650291941959
2023-05-16,1.3234684641745142
2023-05-17,1.318503615577277
2023-05-18,1.313442228309376
2023-05-19,1.3077795931886271
2023-05-20,1.3015157102150299
2023-05-21,1.2946505793885852
2023-05-22,1.2871842007092922
2023-05-23,1.2791165741771506
2023-05-24,1.2704476997921619
2023-05-25,1.2611775775543246
2023-05-26,1.2513062074636392
2023-05-27,1.240833589520106
2023-05-28,1.2297597237237246
2023-05-29,1.2180846100744953
2023-05-30,1.205808248572418
2023-05-31,1.1929306392174923
2023-06-01,1.1794517820097186
2023-06-02,1.1653716769490972
2023-06-03,1.1506903240356274
2023-06-04,1.1354077232693098
2023-06-05,1.1195238746501441
2023-06-06,1.1030387781781303
2023-06-07,1.0859524338532682
2023-06-08,1.0682648416755585
2023-06-09,1.0499760016450006
2023-06-10,1.0310859137615946
2023-06-11,1.0115945780253406
2023-06-12,0.9915019944362385
2023-06-13,0.9708081629942883
2023-06-14,0.9495130836994903
2023-06-15,0.927616756551844
2023-06-16,0.9051191815513497
2023-06-17,0.8824893132092214
2023-06-18,0.8601961060366732
2023-06-19,0.8382395600337045
2023-06-20,0.8166196752003162
2023-06-21,0.7953364515365076
2023-06-22,0.774389889042279
2023-06-23,0.7537799877176303
2023-06-24,0.7335067475625616
2023-06-25,0.7135701685770728
2023-06-26,0.6939702507611639
2023-06-27,0.674706994114835
2023-06-28,0.6557803986380862
2023-06-29,0.6371904643309172
2023-06-30,0.6189371911933281
2023-07-01,0.601020579225319
2023-07-02,0.5834406284268898
2023-07-03,0.5661973387980406
2023-07-04,0.5492907103387713
2023-07-05,0.532720743049082
2023-07-06,0.5164874369289726
2023-07-07,0.5005907919784431
2023-07-08,0.4850308081974937
2023-07-09,0.4698074855861241
2023-07-10,0.4549208241443345
2023-07-11,0.44037082387212484
2023-07-12,0.426157484769495
2023-07-13,0.4122808068364453
2023-07-14,0.39874079007297547
2023-07-15,0.3855374344790855
2023-07-16,0.3726707400547755
2023-07-17,0.3594494153263929
2023-07-18,0.3417257114520211
2023-07-19,0.31880833695800753
2023-07-20,0.2906972918443522
2023-07-21,0.25739257611105515
2023-07-22,0.21889418975811634
2023-07-23,0.17520213278553573
2023-07-24,0.12631640519331339
2023-07-25,0.07223700698144926
2023-07-26,0.012963938149943335
2023-07-27,-0.05150280130120428
2023-07-28,-0.12116321137199372
2023-07-29,-0.19601729206242488
2023-07-30,-0.2760650433724978
2023-07-31,-0.36130646530221255
2023-08-01,-0.451741557851569
2023-08-02,-0.5473703210205673
2023-08-03,-0.6481927548092072
2023-08-04,-0.7542088592174891
2023-08-05,-0.8654186342454127
2023-08-06,-0.9818220798929779
2023-08-07,-1.1034191961601847
2023-08-08,-1.2302099830470339
2023-08-09,-1.3621944405535245
2023-08-10,-1.4993725686796568
2023-08-11,-1.6417443674254308
2023-08-12,-1.7893098367908469
2023-08-13,-1.9420689767759045
2023-08-14,-2.1000217873806037
2023-08-15,-2.263168268604945
2023-08-16,-2.431508420448928
2023-08-17,-2.602582058187962
2023-08-18,-2.761628073474501
2023-08-19,-2.9061862815839548
2023-08-20,-3.0362566825163215
2023-08-21,-3.151839276271604
2023-08-22,-3.2529340628498002
2023-08-23,-3.339541042250911
2023-08-24,-3.411660214474936
2023-08-25,-3.469291579521875
2023-08-26,-3.5124351373917273
2023-08-27,-3.541090888084496
2023-08-28,-3.555258831600178
2023-08-29,-3.554938967938774
2023-08-30,-3.5401312971002854
2023-08-31,-3.5108358190847104
2023-09-01,-3.4670525338920495
2023-09-02,-3.408781441522303
2023-09-03,-3.3360225419754705
2023-09-04,-3.248775835251553
2023-09-05,-3.14704132135055
2023-09-06,-3.0308190002724604
2023-09-07,-2.900108872017285
2023-09-08,-2.754910936585025
2023-09-09,-2.5952251939756783
2023-09-10,-2.4210516441892467
2023-09-11,-2.232390287225729
2023-09-12,-2.029241123085126
2023-09-13,-1.8116041517674368
2023-09-14,-1.5794793732726622
2023-09-15,-1.3328667876008011
2023-09-16,-1.0717663947518552
2023-09-17,-0.8090541217695133
2023-09-18,-0.5576058956974649
2023-09-19,-0.31742171653571066
2023-09-20,-0.08850158428425056
2023-09-21,0.12915450105691603
2023-09-22,0.33554653948778873
2023-09-23,0.5306745310083675
2023-09-24,0.7145384756186522
2023-09-25,0.8871383733186434
2023-09-26,1.0484742241083407
2023-09-27,1.1985460279877436
2023-09-28,1.337353784956853
2023-09-29,1.4648974950156686
2023-09-30,1.5811771581641905
2023-10-01,1.686192774402418
2023-10-02,1.779944343730352
2023-10-03,1.862431866147992
2023-10-04,1.9336553416553381
2023-10-05,1.9936147702523899
2023-10-06,2.0423101519391484
2023-10-07,2.079741486715613
2023-10-08,2.1059087745817835
2023-10-09,2.1208120155376604
2023-10-10,2.124451209583243
2023-10-11,2.1168263567185317
2023-10-12,2.097937456943527
2023-10-13,2.067784510258228
2023-10-14,2.0263675166626354
2023-10-15,1.973686476156749
2023-10-16,1.9097413887405683
2023-10-17,1.8359488699194357
2023-10-18,1.7608086127254017
2023-10-19,1.6857372326638078
2023-10-20,1.6107347297346544
2023-10-21,1.535801103937941
2023-10-22,1.4609363552736678
2023-10-23,1.3861404837418345
2023-10-24,1.3114134893424423
2023-10-25,1.2367553720754898
2023-10-26,1.1621661319409775
2023-10-27,1.0876457689389056
2023-10-28,1.0131942830692737
2023-10-29,0.9388116743320823
2023-10-30,0.8644979427273313
2023-10-31,0.7902530882550203
2023-11-01,0.7160771109151495
2023-11-02,0.6419700107077191
2023-11-03,0.5679317876327288
2023-11-04,0.4939624416901786
2023-11-05,0.4200619728800689
2023-11-06,0.3462303812023994
2023-11-07,0.27246766665717004
2023-11-08,0.198773829244381
2023-11-09,0.1251488689640322
2023-11-10,0.051592785816123594
2023-11-11,-0.021894420199344785
2023-11-12,-0.09531274908237292
2023-11-13,-0.1686622008329607
2023-11-14,-0.24194277545110848
2023-11-15,-0.3151544729368158
2023-11-16,-0.3882972932900829
2023-11-17,-0.4580296326107257
2023-11-18,-0.5210098869985601
2023-11-19,-0.5772380564535861
2023-11-20,-0.6267141409758035
2023-11-21,-0.6694381405652124
2023-11-22,-0.705410055221813
2023-11-23,-0.7346298849456051
2023-11-24,-0.7570976297365887
2023-11-25,-0.7728132895947638
2023-11-26,-0.7817768645201306
2023-11-27,-0.7839883545126888
2023-11-28,-0.7794477595724387
2023-11-29,-0.7681550796993801
2023-11-30,-0.7501103148935131
2023-12-01,-0.7253134651548376
2023-12-02,-0.6937645304833536
2023-12-03,-0.6554635108790612
2023-12-04,-0.6104104063419604
2023-12-05,-0.558605216872051
2023-12-06,-0.5000479424693333
2023-12-07,-0.434738583133807
2023-12-08,-0.36267713886547237
2023-12-09,-0.2838636096643293
2023-12-10,-0.19829799553037766
2023-12-11,-0.1059802964636177
2023-12-12,-0.006910512464049082
2023-12-13,0.09891135646832767
2023-12-14,0.21148531033351314
2023-12-15,0.33081134913150717
2023-12-16,0.4568894728623094
2023-12-17,0.5880762880898704
2023-12-18,0.7145114341978929
2023-12-19,0.8345515177503273
2023-12-20,0.948196538747174
2023-12-21,1.0554464971884319
2023-12-22,1.156301393074102
2023-12-23,1.250761226404184
2023-12-24,1.3388259971786778
2023-12-25,1.4204957053975835
2023-12-26,1.4957703510609008
2023-12-27,1.5646499341686302
2023-12-28,1.6271344547207718
2023-12-29,1.6832239127173243
2023-12-30,1.7329183081582897
2023-12-31,1.7762176410436663
2024-01-01,1.813121911373455
2024-01-02,1.8436311191476553
2024-01-03,1.867745264366268
2024-01-04,1.8854643470292924
2024-01-05,1.8967883671367285
2024-01-06,1.9017173246885763
2024-01-07,1.9002512196848362
